ProjectID,Cluster,SITE,STATION,Latitude,Longitude,RECORDING_DATE,RECORD_TIME,Method,SPECIES_CODE,NumberDetected,Genus,Species,ENGLISH_NAME
OW,7,20,CT,55.19468,-112.70729,02-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,7,22,SE,55.18873,-112.57101,02-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,7,22,NE,55.19881,-112.55376,02-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,6,18,SE,54.63629,-110.95609,02-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,21,68,NW,56.26594,-110.92817,02-May-13,0:00:00,10 minutes,GHOW,2,Bubo,virginianus,Great Horned Owl
OW,21,68,SW,56.25159,-110.9281,02-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,21,68,SW,56.25159,-110.9281,02-May-13,0:00:00,10 minutes,GHOW,1,Bubo,virginianus,Great Horned Owl
OW,7,20,NW,55.20152,-112.72029,03-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,7,20,NW,55.20152,-112.72029,03-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,7,20,NE,55.2019,-112.69523,03-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,7,22,SW,55.19893,-112.58878,03-May-13,0:00:00,10 minutes,GHOW,1,Bubo,virginianus,Great Horned Owl
OW,7,22,SW,55.19893,-112.58878,03-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,3,7,NW,56.41451,-111.63757,03-May-13,0:00:00,10 minutes,GHOW,1,Bubo,virginianus,Great Horned Owl
OW,3,7,CT,56.4073,-111.62416,03-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,3,7,CT,56.4073,-111.62416,03-May-13,0:00:00,10 minutes,WOFR,2,Rana, sylvatica,Wood Frog
OW,3,7,SE,56.4008,-111.61081,03-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,3,7,SE,56.4008,-111.61081,03-May-13,0:00:00,10 minutes,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
OW,3,8,SW,56.26248,-111.55601,03-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,3,9,SW,56.26341,-111.5084,03-May-13,0:00:00,10 minutes,SORA,1,Porzana,carolina,Sora
OW,6,17,NE,54.62224,-111.00204,03-May-13,0:00:00,10 minutes,AMCR,1,Corvus,brachyrhynchos,American Crow
OW,6,17,SE,54.60788,-111.00167,03-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,18,C2,54.64044,-110.97003,03-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,10,29,SW,55.80713,-110.86961,03-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,10,30,NW,55.8295,-110.80482,03-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,10,30,C2,55.82557,-110.79317,03-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,10,30,CT,55.82229,-110.79209,03-May-13,0:00:00,10 minutes,GWTE,1,Anas,crecca,Green-winged Teal
OW,10,30,CT,55.82229,-110.79209,03-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,13,38,NW,54.70774,-110.73518,03-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,13,38,NE,54.70769,-110.71034,03-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,13,39,NW,54.74667,-110.69458,03-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,13,39,NW,54.74667,-110.69458,03-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,13,39,NW,54.74667,-110.69458,03-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,13,39,SW,54.7313,-110.69455,03-May-13,0:00:00,10 minutes,AMWI,1,Anas,americana,American Wigeon
OW,13,39,SW,54.7313,-110.69455,03-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,13,39,SW,54.7313,-110.69455,03-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,13,39,CT,54.73945,-110.68221,03-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,13,39,NE,54.74684,-110.66992,03-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,13,39,NE,54.74684,-110.66992,03-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,13,39,SE,54.73223,-110.66984,03-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,27,78,SW,55.39678,-110.57052,03-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,27,78,CT,55.40396,-110.5576,03-May-13,0:00:00,10 minutes,BOOW,2,Aegolius,funereus,Boreal Owl
OW,27,78,SE,55.39684,-110.54507,03-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,27,78,SE,55.39684,-110.54507,03-May-13,0:00:00,10 minutes,RBNU,1,Sitta,canadensis,Red-breasted Nuthatch
OW,27,78,NE,55.41122,-110.5449,03-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,7,20,NW,55.20152,-112.72029,04-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,7,20,CT,55.19468,-112.70729,04-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,3,10,W1,56.24727,-111.64135,04-May-13,0:00:00,10 minutes,CANG,1,Branta,canadensis,Canada Goose
OW,3,10,W1,56.24727,-111.64135,04-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,3,7,NW,56.41451,-111.63757,04-May-13,0:00:00,10 minutes,GGOW,1,Strix,nebulosa,Great Gray Owl
OW,3,7,SW,56.40011,-111.63713,04-May-13,0:00:00,10 minutes,BCCH,1,Poecile,atricapillus,Black-capped Chickadee
OW,3,7,SW,56.40011,-111.63713,04-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,3,7,CT,56.4073,-111.62416,04-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,3,7,SE,56.4008,-111.61081,04-May-13,0:00:00,10 minutes,BOOW,2,Aegolius,funereus,Boreal Owl
OW,3,7,SE,56.4008,-111.61081,04-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,3,9,NW,56.27775,-111.50832,04-May-13,0:00:00,10 minutes,AMCR,1,Corvus,brachyrhynchos,American Crow
OW,3,9,C2,56.271,-111.50093,04-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,23,74,SW,56.42603,-111.03161,04-May-13,0:00:00,10 minutes,FRGU,1,Leucophaeus,pipixcan,Franklin's Gull
OW,6,17,CT,54.61509,-111.01404,04-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,17,NE,54.62224,-111.00204,04-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,6,17,NE,54.62224,-111.00204,04-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,6,17,NE,54.62224,-111.00204,04-May-13,0:00:00,10 minutes,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
OW,6,17,SE,54.60788,-111.00167,04-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,17,SE,54.60788,-111.00167,04-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,6,17,SE,54.60788,-111.00167,04-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,6,18,C2,54.64044,-110.97003,04-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,13,40,NW,54.74015,-110.63403,04-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,13,40,NW,54.74015,-110.63403,04-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,13,40,NW,54.74015,-110.63403,04-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,13,40,SW,54.72652,-110.63394,04-May-13,0:00:00,10 minutes,GHOW,1,Bubo,virginianus,Great Horned Owl
OW,13,40,SW,54.72652,-110.63394,04-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,13,40,CT,54.73365,-110.62209,04-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,13,40,CT,54.73365,-110.62209,04-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,13,40,SE,54.72697,-110.60909,04-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,13,40,NE,54.74028,-110.60909,04-May-13,0:00:00,10 minutes,BCFR,2,Pseudacris, maculata,Boreal Chorus Frog
OW,13,40,NE,54.74028,-110.60909,04-May-13,0:00:00,10 minutes,WISN,1,Gallinago,delicata,Wilson's Snipe
OW,13,40,NE,54.74028,-110.60909,04-May-13,0:00:00,10 minutes,WOFR,2,Rana, sylvatica,Wood Frog
OW,7,20,NW,55.20152,-112.72029,05-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,7,20,CT,55.19468,-112.70729,05-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,7,20,NE,55.2019,-112.69523,05-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,6,17,CT,54.61509,-111.01404,05-May-13,0:00:00,10 minutes,AMWI,1,Anas,americana,American Wigeon
OW,6,17,CT,54.61509,-111.01404,05-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,17,CT,54.61509,-111.01404,05-May-13,0:00:00,10 minutes,CANG,1,Branta,canadensis,Canada Goose
OW,6,17,CT,54.61509,-111.01404,05-May-13,0:00:00,10 minutes,GHOW,1,Bubo,virginianus,Great Horned Owl
OW,6,17,W1,54.61477,-111.01162,05-May-13,0:00:00,10 minutes,GHOW,1,Bubo,virginianus,Great Horned Owl
OW,6,17,W1,54.61477,-111.01162,05-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,6,17,NE,54.62224,-111.00204,05-May-13,0:00:00,10 minutes,BCFR,2,Pseudacris, maculata,Boreal Chorus Frog
OW,6,17,NE,54.62224,-111.00204,05-May-13,0:00:00,10 minutes,MALL,1,Anas,platyrhynchos,Mallard
OW,6,17,NE,54.62224,-111.00204,05-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,6,17,SE,54.60788,-111.00167,05-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,18,SW,54.6363,-110.98088,05-May-13,0:00:00,10 minutes,BWTE,1,Anas,discors,Blue-winged Teal
OW,6,18,C2,54.64044,-110.97003,05-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,18,CT,54.64349,-110.96848,05-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,18,CT,54.64349,-110.96848,05-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,6,18,SE,54.63629,-110.95609,05-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,6,19,NW,54.66265,-110.91408,05-May-13,0:00:00,10 minutes,AMWI,1,Anas,americana,American Wigeon
OW,6,19,SE,54.64828,-110.88923,05-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,19,SE,54.64828,-110.88923,05-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,6,19,SE,54.64828,-110.88923,05-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,10,29,NW,55.8215,-110.86957,05-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,10,29,SE,55.80708,-110.84404,05-May-13,0:00:00,10 minutes,GWTE,1,Anas,crecca,Green-winged Teal
OW,10,29,NE,55.82147,-110.84403,05-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,10,30,NW,55.8295,-110.80482,05-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,7,20,NW,55.20152,-112.72029,06-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,7,20,NW,55.20152,-112.72029,06-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,7,20,NW,55.20152,-112.72029,06-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,7,20,CT,55.19468,-112.70729,06-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,7,20,CT,55.19468,-112.70729,06-May-13,0:00:00,10 minutes,RUGR,1,Bonasa,umbellus,Ruffed Grouse
OW,7,20,CT,55.19468,-112.70729,06-May-13,0:00:00,10 minutes,WOFR,2,Rana, sylvatica,Wood Frog
OW,6,17,NW,54.62227,-111.0266,06-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,17,NW,54.62227,-111.0266,06-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,6,17,SW,54.60784,-111.02645,06-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,17,CT,54.61509,-111.01404,06-May-13,0:00:00,10 minutes,BCFR,2,Pseudacris, maculata,Boreal Chorus Frog
OW,6,17,CT,54.61509,-111.01404,06-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,6,17,NE,54.62224,-111.00204,06-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,17,NE,54.62224,-111.00204,06-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,6,17,SE,54.60788,-111.00167,06-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,18,C2,54.64044,-110.97003,06-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,6,18,C2,54.64044,-110.97003,06-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,10,29,NW,55.8215,-110.86957,06-May-13,5:00:00,10 minutes,AMRO,2,Turdus,migratorius,American Robin
OW,10,29,NW,55.8215,-110.86957,06-May-13,5:00:00,10 minutes,CANG,1,Branta,canadensis,Canada Goose
OW,7,20,NE,55.2019,-112.69523,07-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,3,7,CT,56.4073,-111.62416,07-May-13,0:00:00,10 minutes,GGOW,1,Strix,nebulosa,Great Gray Owl
OW,3,7,SE,56.4008,-111.61081,07-May-13,0:00:00,10 minutes,WOFR,2,Rana, sylvatica,Wood Frog
OW,3,10,W2,56.27605,-111.59694,07-May-13,0:00:00,10 minutes,BADO,1,Strix,varia,Barred Owl
OW,3,10,W2,56.27605,-111.59694,07-May-13,0:00:00,10 minutes,BCFR,2,Pseudacris, maculata,Boreal Chorus Frog
OW,3,10,W2,56.27605,-111.59694,07-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,3,8,SE,56.26256,-111.53047,07-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,66,NW,57.29428,-111.4033,07-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,66,NW,57.29428,-111.4033,07-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,66,SW,57.28007,-111.40241,07-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,66,SE,57.27999,-111.3766,07-May-13,0:00:00,10 minutes,WOFR,2,Rana, sylvatica,Wood Frog
OW,10,30,NE,55.82951,-110.7793,07-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,3,10,W1,56.24727,-111.64135,08-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,10,29,NW,55.8215,-110.86957,08-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,10,29,NW,55.8215,-110.86957,08-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,66,NW,57.29428,-111.4033,09-May-13,0:00:00,10 minutes,COYT,1,Canis,latrans,Coyote
OW,26,66,NW,57.29428,-111.4033,09-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,66,SW,57.28007,-111.40241,09-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,66,SE,57.27999,-111.3766,09-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,27,77,SE,55.34538,-110.61945,09-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
Y,27,318,SW,56.2889,-110.9931,12-May-13,6:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,27,318,SW,56.2889,-110.9931,12-May-13,6:00:00,3 min w 7 min visual scan,LEYE,1,Tringa,flavipes,Lesser Yellowlegs
Y,27,318,CT,56.2916,-110.98825,12-May-13,6:00:00,3 min w 7 min visual scan,GWTE,1,Anas,crecca,Green-winged Teal
Y,27,318,CT,56.2916,-110.98825,12-May-13,6:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,27,318,CT,56.2916,-110.98825,12-May-13,6:00:00,3 min w 7 min visual scan,NOFL,1,Colaptes,auratus,Northern Flicker
Y,27,318,CT,56.2916,-110.98825,12-May-13,6:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,27,318,SE,56.2889,-110.9834,12-May-13,6:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,27,318,SE,56.2889,-110.9834,12-May-13,6:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,27,318,SE,56.2889,-110.9834,12-May-13,6:00:00,3 min w 7 min visual scan,NOFL,1,Colaptes,auratus,Northern Flicker
Y,27,318,SE,56.2889,-110.9834,12-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,318,SE,56.2889,-110.9834,12-May-13,6:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,27,318,NE,56.29429,-110.9834,12-May-13,6:00:00,3 min w 7 min visual scan,NOFL,2,Colaptes,auratus,Northern Flicker
Y,27,318,NE,56.29429,-110.9834,12-May-13,6:00:00,3 min w 7 min visual scan,RESQ,2,Tamiasciurus,hudsonicus,Red Squirrel
Y,27,318,NE,56.29429,-110.9834,12-May-13,6:00:00,3 min w 7 min visual scan,WISN,2,Gallinago,delicata,Wilson's Snipe
Y,27,312,SW,56.33823,-110.80785,13-May-13,6:00:00,3 min w 7 min visual scan,YBSA,1,Sphyrapicus,varius,Yellow-bellied Sapsucker
Y,27,312,NW,56.34362,-110.80782,13-May-13,6:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,27,312,NW,56.34362,-110.80782,13-May-13,6:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,27,312,NW,56.34362,-110.80782,13-May-13,6:00:00,3 min w 7 min visual scan,NOFL,2,Colaptes,auratus,Northern Flicker
Y,27,312,NW,56.34362,-110.80782,13-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,312,NW,56.34362,-110.80782,13-May-13,6:00:00,3 min w 7 min visual scan,YBSA,1,Sphyrapicus,varius,Yellow-bellied Sapsucker
Y,27,312,CT,56.34092,-110.80298,13-May-13,6:00:00,3 min w 7 min visual scan,BOGU,1,Chroicocephalus,philadelphia,Bonaparte's Gull
Y,27,312,CT,56.34092,-110.80298,13-May-13,6:00:00,3 min w 7 min visual scan,NOFL,1,Colaptes,auratus,Northern Flicker
Y,27,312,CT,56.34092,-110.80298,13-May-13,6:00:00,3 min w 7 min visual scan,YBSA,1,Sphyrapicus,varius,Yellow-bellied Sapsucker
Y,27,312,SE,56.33822,-110.79814,13-May-13,6:00:00,3 min w 7 min visual scan,BOCH,1,Poecile,hudsonica,Boreal Chickadee
Y,27,312,SE,56.33822,-110.79814,13-May-13,6:00:00,3 min w 7 min visual scan,BOGU,1,Chroicocephalus,philadelphia,Bonaparte's Gull
Y,27,312,SE,56.33822,-110.79814,13-May-13,6:00:00,3 min w 7 min visual scan,NOFL,1,Colaptes,auratus,Northern Flicker
Y,27,312,SE,56.33822,-110.79814,13-May-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,312,NE,56.34361,-110.79811,13-May-13,6:00:00,3 min w 7 min visual scan,BOGU,1,Chroicocephalus,philadelphia,Bonaparte's Gull
Y,27,312,NE,56.34361,-110.79811,13-May-13,6:00:00,3 min w 7 min visual scan,RESQ,1,Tamiasciurus,hudsonicus,Red Squirrel
Y,27,312,NE,56.34361,-110.79811,13-May-13,6:00:00,3 min w 7 min visual scan,WOFR,1,Rana, sylvatica,Wood Frog
OW,27,77,SE,55.34538,-110.61945,13-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,27,77,SE,55.34538,-110.61945,13-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,67,NW,57.15129,-111.55781,14-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,NW,57.15129,-111.55781,14-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,67,NW,57.15129,-111.55781,14-May-13,0:00:00,10 minutes,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
OW,26,67,SW,57.13692,-111.55759,14-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,CT,57.14417,-111.54448,14-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,CT,57.14417,-111.54448,14-May-13,0:00:00,10 minutes,CORA,1,Corvus,corax,Common Raven
OW,26,67,CT,57.14417,-111.54448,14-May-13,0:00:00,10 minutes,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
OW,26,67,CT,57.14417,-111.54448,14-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,67,NE,57.15141,-111.53136,14-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,NE,57.15141,-111.53136,14-May-13,0:00:00,10 minutes,BOCH,1,Poecile,hudsonica,Boreal Chickadee
OW,26,67,NE,57.15141,-111.53136,14-May-13,0:00:00,10 minutes,HETH,1,Catharus,guttatus,Hermit Thrush
OW,26,67,NE,57.15141,-111.53136,14-May-13,0:00:00,10 minutes,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
OW,26,67,NE,57.15141,-111.53136,14-May-13,0:00:00,10 minutes,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
OW,26,67,NE,57.15141,-111.53136,14-May-13,0:00:00,10 minutes,REVI,1,Vireo,olivaceus,Red-eyed Vireo
OW,26,67,NE,57.15141,-111.53136,14-May-13,0:00:00,10 minutes,WISN,1,Gallinago,delicata,Wilson's Snipe
OW,26,67,NE,57.15141,-111.53136,14-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,67,SE,57.13704,-111.53116,14-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,SE,57.13704,-111.53116,14-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,27,77,SE,55.34538,-110.61945,14-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,27,77,SE,55.34538,-110.61945,14-May-13,0:00:00,10 minutes,GRYE,1,Tringa,melanoleuca,Greater Yellowlegs
OW,26,67,NW,57.15129,-111.55781,15-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,NW,57.15129,-111.55781,15-May-13,0:00:00,10 minutes,BOOW,1,Aegolius,funereus,Boreal Owl
OW,26,67,NW,57.15129,-111.55781,15-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,67,SW,57.13692,-111.55759,15-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,SW,57.13692,-111.55759,15-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,67,CT,57.14417,-111.54448,15-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,CT,57.14417,-111.54448,15-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,67,NE,57.15141,-111.53136,15-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,NE,57.15141,-111.53136,15-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
OW,26,67,SE,57.13704,-111.53116,15-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,SE,57.13704,-111.53116,15-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
Y,24,294,NW,57.4375,-111.52284,15-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,24,294,NW,57.4375,-111.52284,15-May-13,5:00:00,3 min w 7 min visual scan,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,24,294,NW,57.4375,-111.52284,15-May-13,5:00:00,3 min w 7 min visual scan,SACR,2,Grus,canadensis,Sandhill Crane
Y,24,294,NW,57.4375,-111.52284,15-May-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,24,294,NW,57.4375,-111.52284,15-May-13,5:00:00,3 min w 7 min visual scan,YBSA,2,Sphyrapicus,varius,Yellow-bellied Sapsucker
Y,24,294,CT,57.43482,-111.51781,15-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
